Ruta,Texto original,Traducción
Map.Event[24].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[24].Page[6].list.command[5],___CHOICE___,
Map.Event[24].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[24].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[30].Page[0].list.command[17],____TEXT____,
Map.Event[30].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[30].Page[0].list.command[19],____TEXT____,
Map.Event[30].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[30].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[30].Page[0].list.command[22],____TEXT____,
Map.Event[30].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[30].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[30].Page[0].list.command[25],____TEXT____,
Map.Event[30].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[30].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[30].Page[0].list.command[28],____TEXT____,
Map.Event[30].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[30].Page[0].list.command[30],____TEXT____,
Map.Event[30].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[30].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[30].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[31].Page[0].list.command[0],____TEXT____,
Map.Event[31].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[31].Page[1].list.command[0],____TEXT____,
Map.Event[31].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[32].Page[0].list.command[0],____TEXT____,
Map.Event[32].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[32].Page[1].list.command[0],____TEXT____,
Map.Event[32].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[34].Page[0].list.command[0],____TEXT____,
Map.Event[34].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[34].Page[1].list.command[0],____TEXT____,
Map.Event[34].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[35].Page[0].list.command[1],____TEXT____,
Map.Event[35].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[35].Page[0].list.command[3],___CHOICE___,
Map.Event[35].Page[0].list.command[3].textChoice[0],Да,
Map.Event[35].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[37].Page[0].list.command[1],____TEXT____,
Map.Event[37].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[37].Page[0].list.command[3],___CHOICE___,
Map.Event[37].Page[0].list.command[3].textChoice[0],Да,
Map.Event[37].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[38].Page[0].list.command[1],____TEXT____,
Map.Event[38].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[38].Page[0].list.command[3],___CHOICE___,
Map.Event[38].Page[0].list.command[3].textChoice[0],Да,
Map.Event[38].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[40].Page[0].list.command[17],____TEXT____,
Map.Event[40].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[40].Page[0].list.command[19],____TEXT____,
Map.Event[40].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[40].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[40].Page[0].list.command[22],____TEXT____,
Map.Event[40].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[40].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[40].Page[0].list.command[25],____TEXT____,
Map.Event[40].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[40].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[40].Page[0].list.command[28],____TEXT____,
Map.Event[40].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[40].Page[0].list.command[30],____TEXT____,
Map.Event[40].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[40].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[40].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[41].Page[0].list.command[17],____TEXT____,
Map.Event[41].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[41].Page[0].list.command[19],____TEXT____,
Map.Event[41].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[41].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[41].Page[0].list.command[22],____TEXT____,
Map.Event[41].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[41].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[41].Page[0].list.command[25],____TEXT____,
Map.Event[41].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[41].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[41].Page[0].list.command[28],____TEXT____,
Map.Event[41].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[41].Page[0].list.command[30],____TEXT____,
Map.Event[41].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[41].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[41].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[42].Page[0].list.command[0],____TEXT____,
Map.Event[42].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[42].Page[1].list.command[0],____TEXT____,
Map.Event[42].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[43].Page[0].list.command[0],____TEXT____,
Map.Event[43].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[43].Page[1].list.command[0],____TEXT____,
Map.Event[43].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[45].Page[0].list.command[1],____TEXT____,
Map.Event[45].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[45].Page[0].list.command[3],___CHOICE___,
Map.Event[45].Page[0].list.command[3].textChoice[0],Да,
Map.Event[45].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[68].Page[0].list.command[0],____TEXT____,
Map.Event[68].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[68].Page[1].list.command[0],____TEXT____,
Map.Event[68].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[69].Page[0].list.command[0],____TEXT____,
Map.Event[69].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[69].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[69].Page[0].list.command[4],____TEXT____,
Map.Event[69].Page[0].list.command[5].textData,Ты можешь использовать \c[2]Взрывной флакон\c[0]...,
Map.Event[69].Page[0].list.command[6],___CHOICE___,
Map.Event[69].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взрывной флакон\c[0],
Map.Event[69].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[70].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[70].Page[0].list.command[4],____TEXT____,
Map.Event[70].Page[0].list.command[5].textData,Ты можешь использовать \c[2]Взрывной флакон\c[0]...,
Map.Event[70].Page[0].list.command[6],___CHOICE___,
Map.Event[70].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взрывной флакон\c[0],
Map.Event[70].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[71].Page[0].list.command[0],____TEXT____,
Map.Event[71].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[71].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[71].Page[0].list.command[4],____TEXT____,
Map.Event[71].Page[0].list.command[5].textData,Ты можешь использовать \c[2]Взрывной флакон\c[0]...,
Map.Event[71].Page[0].list.command[6],___CHOICE___,
Map.Event[71].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взрывной флакон\c[0],
Map.Event[71].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[72].Page[0].list.command[0],____TEXT____,
Map.Event[72].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[72].Page[1].list.command[0],____TEXT____,
Map.Event[72].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[73].Page[0].list.command[0],____TEXT____,
Map.Event[73].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[73].Page[1].list.command[0],____TEXT____,
Map.Event[73].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[74].Page[0].list.command[0],____TEXT____,
Map.Event[74].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[74].Page[1].list.command[0],____TEXT____,
Map.Event[74].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[75].Page[0].list.command[0],____TEXT____,
Map.Event[75].Page[0].list.command[1].textData,Тут лежат разные вещи...,
Map.Event[75].Page[1].list.command[0],____TEXT____,
Map.Event[75].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[76].Page[0].list.command[0],____TEXT____,
Map.Event[76].Page[0].list.command[1].textData,Тут лежат разные вещи...,
Map.Event[76].Page[1].list.command[0],____TEXT____,
Map.Event[76].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[78].Page[0].list.command[0],____TEXT____,
Map.Event[78].Page[0].list.command[1].textData,На столе лежит пара книг...,
Map.Event[78].Page[0].list.command[2],___CHOICE___,
Map.Event[78].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[78].Page[0].list.command[2].textChoice[1],Оставить её,
Map.Event[78].Page[0].list.command[5],___CHOICE___,
Map.Event[78].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[78].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[78].Page[0].list.command[11],____TEXT____,
Map.Event[78].Page[0].list.command[12].textData,Книга сразу же кажется тебе особенной.,
Map.Event[78].Page[0].list.command[13],____TEXT____,
Map.Event[78].Page[0].list.command[14].textData,Словно зов сирен - книга зовет тебя.,
Map.Event[78].Page[0].list.command[15].textData,От жуткой кожаной обшивки не оторвать взгляд.,
