Ruta,Texto original,Traducción
Map.Event[209].Page[1].list.command[0],____TEXT____,
Map.Event[209].Page[1].list.command[1].textData,Here lies \N[20]...,
Map.Event[209].Page[1].list.command[3],____TEXT____,
Map.Event[209].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[209].Page[1].list.command[5],___CHOICE___,
Map.Event[209].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[209].Page[1].list.command[5].textChoice[1],No,
Map.Event[209].Page[1].list.command[7],____TEXT____,
Map.Event[209].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[209].Page[1].list.command[9],____TEXT____,
Map.Event[209].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[209].Page[1].list.command[11].textData,remains...,
Map.Event[210].Page[1].list.command[0],____TEXT____,
Map.Event[210].Page[1].list.command[1].textData,Here lies \N[21]...,
Map.Event[210].Page[1].list.command[3],____TEXT____,
Map.Event[210].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[210].Page[1].list.command[5],___CHOICE___,
Map.Event[210].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[210].Page[1].list.command[5].textChoice[1],No,
Map.Event[210].Page[1].list.command[7],____TEXT____,
Map.Event[210].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[210].Page[1].list.command[9],____TEXT____,
Map.Event[210].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[210].Page[1].list.command[11].textData,remains...,
Map.Event[211].Page[0].list.command[0],____TEXT____,
Map.Event[211].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[211].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[212].Page[0].list.command[0],____TEXT____,
Map.Event[212].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[212].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[213].Page[0].list.command[0],____TEXT____,
Map.Event[213].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[213].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[214].Page[0].list.command[0],____TEXT____,
Map.Event[214].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[214].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[215].Page[0].list.command[0],____TEXT____,
Map.Event[215].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[215].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[216].Page[0].list.command[0],____TEXT____,
Map.Event[216].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[216].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[217].Page[0].list.command[0],____TEXT____,
Map.Event[217].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[217].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[218].Page[0].list.command[0],____TEXT____,
Map.Event[218].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[218].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[219].Page[0].list.command[0],____TEXT____,
Map.Event[219].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[219].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[220].Page[0].list.command[0],____TEXT____,
Map.Event[220].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[220].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[221].Page[0].list.command[0],____TEXT____,
Map.Event[221].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[221].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[222].Page[0].list.command[0],____TEXT____,
Map.Event[222].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[222].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[223].Page[0].list.command[0],____TEXT____,
Map.Event[223].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[223].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[224].Page[0].list.command[0],____TEXT____,
Map.Event[224].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[224].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[225].Page[0].list.command[0],____TEXT____,
Map.Event[225].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[225].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[226].Page[0].list.command[0],____TEXT____,
Map.Event[226].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[226].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[227].Page[0].list.command[0],____TEXT____,
Map.Event[227].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[227].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[228].Page[0].list.command[0],____TEXT____,
Map.Event[228].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[228].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[229].Page[0].list.command[0],____TEXT____,
Map.Event[229].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[229].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[230].Page[0].list.command[0],____TEXT____,
Map.Event[230].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[230].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[231].Page[0].list.command[0],____TEXT____,
Map.Event[231].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[231].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[232].Page[0].list.command[0],____TEXT____,
Map.Event[232].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[232].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[233].Page[0].list.command[0],____TEXT____,
Map.Event[233].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[233].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[234].Page[0].list.command[0],____TEXT____,
Map.Event[234].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[234].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[235].Page[0].list.command[0],____TEXT____,
Map.Event[235].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[235].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[236].Page[0].list.command[0],____TEXT____,
Map.Event[236].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[236].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[237].Page[0].list.command[0],____TEXT____,
Map.Event[237].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[237].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[238].Page[0].list.command[0],____TEXT____,
Map.Event[238].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[238].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[239].Page[0].list.command[0],____TEXT____,
Map.Event[239].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[239].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[240].Page[0].list.command[0],____TEXT____,
Map.Event[240].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[240].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[241].Page[0].list.command[0],____TEXT____,
Map.Event[241].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[241].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[242].Page[0].list.command[0],____TEXT____,
Map.Event[242].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[242].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[243].Page[0].list.command[0],____TEXT____,
Map.Event[243].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[243].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[244].Page[0].list.command[0],____TEXT____,
Map.Event[244].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[244].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[245].Page[0].list.command[0],____TEXT____,
Map.Event[245].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[245].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[246].Page[0].list.command[0],____TEXT____,
Map.Event[246].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[246].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[247].Page[0].list.command[0],____TEXT____,
Map.Event[247].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[247].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[248].Page[0].list.command[0],____TEXT____,
Map.Event[248].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[248].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[249].Page[0].list.command[0],____TEXT____,
Map.Event[249].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[249].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[250].Page[0].list.command[0],____TEXT____,
Map.Event[250].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[250].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[251].Page[0].list.command[0],____TEXT____,
Map.Event[251].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[251].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[252].Page[0].list.command[0],____TEXT____,
Map.Event[252].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[252].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[253].Page[0].list.command[0],____TEXT____,
Map.Event[253].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[253].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[254].Page[0].list.command[0],____TEXT____,
Map.Event[254].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[254].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[255].Page[0].list.command[0],____TEXT____,
Map.Event[255].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[255].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[256].Page[0].list.command[0],____TEXT____,
Map.Event[256].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[256].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[257].Page[0].list.command[0],____TEXT____,
Map.Event[257].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[257].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[258].Page[0].list.command[0],____TEXT____,
Map.Event[258].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[258].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[259].Page[0].list.command[0],____TEXT____,
Map.Event[259].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[259].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[260].Page[0].list.command[0],____TEXT____,
Map.Event[260].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[260].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[261].Page[0].list.command[0],____TEXT____,
Map.Event[261].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[261].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[262].Page[0].list.command[0],____TEXT____,
Map.Event[262].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[262].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[263].Page[0].list.command[0],____TEXT____,
Map.Event[263].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[263].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[264].Page[0].list.command[0],____TEXT____,
Map.Event[264].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[264].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[265].Page[0].list.command[0],____TEXT____,
Map.Event[265].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[265].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
