Ruta,Texto original,Traducción
Map.Event[95].Page[0].list.command[1].textData,You pick up a \c[2]Dried mushroom\c[0].,
Map.Event[96].Page[0].list.command[0],____TEXT____,
Map.Event[96].Page[0].list.command[1].textData,You pick up a \c[2]Dried mushroom\c[0].,
Map.Event[97].Page[0].list.command[0],____TEXT____,
Map.Event[97].Page[0].list.command[1].textData,You pick up a \c[2]Dried mushroom\c[0].,
Map.Event[98].Page[0].list.command[0],____TEXT____,
Map.Event[98].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[98].Page[1].list.command[0],____TEXT____,
Map.Event[98].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[112].Page[0].list.command[0],____TEXT____,
Map.Event[112].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[112].Page[1].list.command[0],____TEXT____,
Map.Event[112].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[114].Page[0].list.command[0],____TEXT____,
Map.Event[114].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[114].Page[1].list.command[0],____TEXT____,
Map.Event[114].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[115].Page[0].list.command[0],____TEXT____,
Map.Event[115].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[115].Page[1].list.command[0],____TEXT____,
Map.Event[115].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[116].Page[0].list.command[0],____TEXT____,
Map.Event[116].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[116].Page[1].list.command[0],____TEXT____,
Map.Event[116].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[117].Page[0].list.command[0],____TEXT____,
Map.Event[117].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[117].Page[1].list.command[0],____TEXT____,
Map.Event[117].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[118].Page[0].list.command[0],____TEXT____,
Map.Event[118].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[118].Page[1].list.command[0],____TEXT____,
Map.Event[118].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[119].Page[0].list.command[0],____TEXT____,
Map.Event[119].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[119].Page[1].list.command[0],____TEXT____,
Map.Event[119].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[120].Page[0].list.command[0],____TEXT____,
Map.Event[120].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[120].Page[1].list.command[0],____TEXT____,
Map.Event[120].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[121].Page[0].list.command[0],____TEXT____,
Map.Event[121].Page[0].list.command[1].textData,You pick up a \c[2]Dried mushroom\c[0].,
Map.Event[122].Page[0].list.command[0],____TEXT____,
Map.Event[122].Page[0].list.command[1].textData,There is a tombstone here...,
Map.Event[122].Page[0].list.command[2],____TEXT____,
Map.Event[122].Page[0].list.command[3].textData,"""Here lies Ser Jaycob,",
Map.Event[122].Page[0].list.command[4].textData,The great storyteller who made everything just that much,
Map.Event[122].Page[0].list.command[5].textData,"more lively. 1561-1590""",
Map.Event[123].Page[0].list.command[0],____TEXT____,
Map.Event[123].Page[0].list.command[1].textData,There is a cross here...,
Map.Event[123].Page[0].list.command[2],____TEXT____,
Map.Event[123].Page[0].list.command[3].textData,"""Here lies Ser Jaycob,",
Map.Event[123].Page[0].list.command[4].textData,The great storyteller who made everything just that much,
Map.Event[123].Page[0].list.command[5].textData,"more lively. 1561-1590""",
Map.Event[124].Page[0].list.command[0],____TEXT____,
Map.Event[124].Page[0].list.command[1].textData,"""Here lies Ser Andérs. 1557-1590""",
Map.Event[124].Page[0].list.command[2],____TEXT____,
Map.Event[124].Page[0].list.command[3].textData,Someone has engraved something on the tombstone:,
Map.Event[124].Page[0].list.command[4].textData,"""Hope I get to taste your creations once we meet again dear",
Map.Event[124].Page[0].list.command[5].textData,"friend.""",
Map.Event[125].Page[0].list.command[0],____TEXT____,
Map.Event[125].Page[0].list.command[1].textData,There is a tombstone here...,
Map.Event[125].Page[0].list.command[2],____TEXT____,
Map.Event[125].Page[0].list.command[3].textData,"""Here lies Ser Jaycob,",
Map.Event[125].Page[0].list.command[4].textData,The great storyteller who made everything just that much,
Map.Event[125].Page[0].list.command[5].textData,"more lively. 1561-1590""",
Map.Event[126].Page[0].list.command[0],____TEXT____,
Map.Event[126].Page[0].list.command[1].textData,The cross is missing any text but for some reason the hole,
Map.Event[126].Page[0].list.command[2].textData,has already been dug here. The pit is almost like waiting for,
Map.Event[126].Page[0].list.command[3].textData,someone...,
Map.Event[127].Page[0].list.command[0],____TEXT____,
Map.Event[127].Page[0].list.command[1].textData,There is a tombstone here...,
Map.Event[127].Page[0].list.command[2],____TEXT____,
Map.Event[127].Page[0].list.command[3].textData,"""Here lies Ser Jaycob,",
Map.Event[127].Page[0].list.command[4].textData,The great storyteller who made everything just that much,
Map.Event[127].Page[0].list.command[5].textData,"more lively. 1561-1590""",
Map.Event[128].Page[0].list.command[0],____TEXT____,
Map.Event[128].Page[0].list.command[1].textData,The cross is missing any text but for some reason the hole,
Map.Event[128].Page[0].list.command[2].textData,has already been dug here. The pit is almost like waiting for,
Map.Event[128].Page[0].list.command[3].textData,someone...,
Map.Event[129].Page[0].list.command[0],____TEXT____,
Map.Event[129].Page[0].list.command[1].textData,The cross is missing any text but for some reason the hole,
Map.Event[129].Page[0].list.command[2].textData,has already been dug here. The pit is almost like waiting for,
Map.Event[129].Page[0].list.command[3].textData,someone...,
Map.Event[130].Page[0].list.command[0],____TEXT____,
Map.Event[130].Page[0].list.command[1].textData,The cross is missing any text but for some reason the hole,
Map.Event[130].Page[0].list.command[2].textData,has already been dug here. The pit is almost like waiting for,
Map.Event[130].Page[0].list.command[3].textData,someone...,
Map.Event[131].Page[0].list.command[0],____TEXT____,
Map.Event[131].Page[0].list.command[1].textData,"""Here lies Ser Andérs. 1557-1590""",
Map.Event[131].Page[0].list.command[2],____TEXT____,
Map.Event[131].Page[0].list.command[3].textData,Someone has engraved something on the tombstone:,
Map.Event[131].Page[0].list.command[4].textData,"""Hope I get to taste your creations once we meet again dear",
Map.Event[131].Page[0].list.command[5].textData,"friend.""",
Map.Event[152].Page[0].list.command[0],____TEXT____,
Map.Event[152].Page[0].list.command[1].textData,The armory here has miscellaneous armor pieces laying ,
Map.Event[152].Page[0].list.command[2].textData,around in various conditions...,
Map.Event[152].Page[0].list.command[3],___CHOICE___,
Map.Event[152].Page[0].list.command[3].textChoice[0],Search,
Map.Event[152].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[152].Page[0].list.command[9],___CHOICE___,
Map.Event[152].Page[0].list.command[9].textChoice[0],HEADS,
Map.Event[152].Page[0].list.command[9].textChoice[1],TAILS,
Map.Event[152].Page[0].list.command[99],____TEXT____,
Map.Event[152].Page[0].list.command[100].textData,Unfortunately everything here seems to be in a too bad ,
Map.Event[152].Page[0].list.command[101].textData,shape to use.,
Map.Event[152].Page[1].list.command[0],____TEXT____,
Map.Event[152].Page[1].list.command[1].textData,There is nothing left here for use.,
Map.Event[153].Page[0].list.command[0],____TEXT____,
Map.Event[153].Page[0].list.command[1].textData,"This room seems a bit safer, but you still hesitate to",
Map.Event[153].Page[0].list.command[2].textData,rest.,
Map.Event[154].Page[0].list.command[0],____TEXT____,
Map.Event[154].Page[0].list.command[1].textData,"This room seems a bit safer, but you still hesitate to",
Map.Event[154].Page[0].list.command[2].textData,rest.,
Map.Event[179].Page[0].list.command[0],____TEXT____,
Map.Event[179].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[179].Page[1].list.command[0],____TEXT____,
Map.Event[179].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[180].Page[0].list.command[0],____TEXT____,
Map.Event[180].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[180].Page[1].list.command[0],____TEXT____,
Map.Event[180].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[200].Page[0].list.command[1],____TEXT____,
Map.Event[200].Page[0].list.command[2].textData,Use \c[2]Tinderbox\c[0] to light the bonfire?,
Map.Event[200].Page[0].list.command[3],___CHOICE___,
Map.Event[200].Page[0].list.command[3].textChoice[0],Yes,
Map.Event[200].Page[0].list.command[3].textChoice[1],No,
Map.Event[200].Page[1].list.command[0],____TEXT____,
Map.Event[200].Page[1].list.command[1].textData,The warmth of the bonfire soothes you...,
Map.Event[200].Page[1].list.command[3],____TEXT____,
Map.Event[200].Page[1].list.command[4].textData,Grill the \c[2]Salmonsnake meat\c[0]?,
Map.Event[200].Page[1].list.command[5],___CHOICE___,
Map.Event[200].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[200].Page[1].list.command[5].textChoice[1],No,
Map.Event[200].Page[1].list.command[17],____TEXT____,
Map.Event[200].Page[1].list.command[18].textData,Grill the \c[2]Raw meat\c[0]?,
Map.Event[200].Page[1].list.command[19],___CHOICE___,
Map.Event[200].Page[1].list.command[19].textChoice[0],Yes,
Map.Event[200].Page[1].list.command[19].textChoice[1],No,
Map.Event[201].Page[0].list.command[0],____TEXT____,
Map.Event[201].Page[0].list.command[1].textData,The armory here has miscellaneous armor pieces laying ,
Map.Event[201].Page[0].list.command[2].textData,around in various conditions...,
Map.Event[201].Page[0].list.command[3],___CHOICE___,
Map.Event[201].Page[0].list.command[3].textChoice[0],Search,
Map.Event[201].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[201].Page[0].list.command[9],___CHOICE___,
Map.Event[201].Page[0].list.command[9].textChoice[0],HEADS,
Map.Event[201].Page[0].list.command[9].textChoice[1],TAILS,
Map.Event[201].Page[0].list.command[99],____TEXT____,
Map.Event[201].Page[0].list.command[100].textData,Unfortunately everything here seems to be in a too bad ,
Map.Event[201].Page[0].list.command[101].textData,shape to use.,
Map.Event[201].Page[1].list.command[0],____TEXT____,
Map.Event[201].Page[1].list.command[1].textData,There is nothing left here for use.,
Map.Event[202].Page[0].list.command[0],____TEXT____,
Map.Event[202].Page[0].list.command[1].textData,The armory here has miscellaneous armor pieces laying ,
Map.Event[202].Page[0].list.command[2].textData,around in various conditions...,
Map.Event[202].Page[0].list.command[3],___CHOICE___,
Map.Event[202].Page[0].list.command[3].textChoice[0],Search,
Map.Event[202].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[202].Page[0].list.command[8],___CHOICE___,
Map.Event[202].Page[0].list.command[8].textChoice[0],HEADS,
Map.Event[202].Page[0].list.command[8].textChoice[1],TAILS,
Map.Event[202].Page[0].list.command[98],____TEXT____,
Map.Event[202].Page[0].list.command[99].textData,Unfortunately everything here seems to be in a too bad ,
Map.Event[202].Page[0].list.command[100].textData,shape to use.,
Map.Event[202].Page[1].list.command[0],____TEXT____,
Map.Event[202].Page[1].list.command[1].textData,There is nothing left here for use.,
Map.Event[203].Page[0].list.command[0],____TEXT____,
Map.Event[203].Page[0].list.command[1].textData,The table has some old weapons laying around...,
Map.Event[203].Page[0].list.command[2],___CHOICE___,
Map.Event[203].Page[0].list.command[2].textChoice[0],Search,
Map.Event[203].Page[0].list.command[2].textChoice[1],Leave,
Map.Event[203].Page[0].list.command[8],___CHOICE___,
Map.Event[203].Page[0].list.command[8].textChoice[0],HEADS,
Map.Event[203].Page[0].list.command[8].textChoice[1],TAILS,
Map.Event[203].Page[0].list.command[98],____TEXT____,
Map.Event[203].Page[0].list.command[99].textData,Unfortunately everything here seems to be in a too bad ,
Map.Event[203].Page[0].list.command[100].textData,shape to use.,
Map.Event[203].Page[1].list.command[0],____TEXT____,
Map.Event[203].Page[1].list.command[1].textData,There is nothing left here for use.,
Map.Event[204].Page[0].list.command[0],____TEXT____,
Map.Event[204].Page[0].list.command[1].textData,The table has some old weapons laying around...,
Map.Event[204].Page[0].list.command[2],___CHOICE___,
Map.Event[204].Page[0].list.command[2].textChoice[0],Search,
Map.Event[204].Page[0].list.command[2].textChoice[1],Leave,
Map.Event[204].Page[0].list.command[8],___CHOICE___,
Map.Event[204].Page[0].list.command[8].textChoice[0],HEADS,
Map.Event[204].Page[0].list.command[8].textChoice[1],TAILS,
Map.Event[204].Page[0].list.command[98],____TEXT____,
Map.Event[204].Page[0].list.command[99].textData,Unfortunately everything here seems to be in a too bad ,
Map.Event[204].Page[0].list.command[100].textData,shape to use.,
Map.Event[204].Page[1].list.command[0],____TEXT____,
Map.Event[204].Page[1].list.command[1].textData,There is nothing left here for use.,
Map.Event[205].Page[0].list.command[0],____TEXT____,
Map.Event[205].Page[0].list.command[1].textData,\c[7]Ser Seymor\c[0],
Map.Event[205].Page[0].list.command[2].textData,"""What is it?""",
Map.Event[205].Page[0].list.command[3],___CHOICE___,
Map.Event[205].Page[0].list.command[3].textChoice[0],"""What are you doing here?""",
Map.Event[205].Page[0].list.command[3].textChoice[1],"""What has happened down here?""",
Map.Event[205].Page[0].list.command[3].textChoice[2],"""Are you hurt?""",
Map.Event[205].Page[0].list.command[3].textChoice[3],Attack him,
Map.Event[205].Page[0].list.command[3].textChoice[4],"""Nevermind.""",
Map.Event[205].Page[0].list.command[5],____TEXT____,
Map.Event[205].Page[0].list.command[6].textData,\c[7]Ser Seymor\c[0],
Map.Event[205].Page[0].list.command[7].textData,"""Hm. I delved down here together with my comrades. We have a",
Map.Event[205].Page[0].list.command[8].textData,"mission to fulfill.""",
Map.Event[205].Page[0].list.command[9],____TEXT____,
Map.Event[205].Page[0].list.command[10].textData,\c[7]Ser Seymor\c[0],
Map.Event[205].Page[0].list.command[11].textData,"""The fate would however have it so that each of us got lost.",
Map.Event[205].Page[0].list.command[12].textData,"I fear for the worst.""",
Map.Event[205].Page[0].list.command[14],____TEXT____,
Map.Event[205].Page[0].list.command[15].textData,\c[7]Ser Seymor\c[0],
Map.Event[205].Page[0].list.command[16].textData,"""Now my priority is to regroup with the crown prince. Prince",
Map.Event[205].Page[0].list.command[17].textData,"Ludwig Buckman... And with the rest of my party as well, if ",
Map.Event[205].Page[0].list.command[18].textData,"possible...""",
Map.Event[205].Page[0].list.command[19],___CHOICE___,
Map.Event[205].Page[0].list.command[19].textChoice[0],"""I've met with Buckman already.""",
Map.Event[205].Page[0].list.command[19].textChoice[1],"""...""",
Map.Event[205].Page[0].list.command[21],____TEXT____,
Map.Event[205].Page[0].list.command[22].textData,\c[7]Ser Seymor\c[0],
Map.Event[205].Page[0].list.command[23].textData,"""Y-you have?""",
Map.Event[205].Page[0].list.command[24],____TEXT____,
Map.Event[205].Page[0].list.command[25].textData,\c[7]Ser Seymor\c[0],
Map.Event[205].Page[0].list.command[26].textData,"""Tell me!""",
Map.Event[205].Page[0].list.command[27],___CHOICE___,
Map.Event[205].Page[0].list.command[27].textChoice[0],"""I helped this wretched being capture him.""",
Map.Event[205].Page[0].list.command[27].textChoice[1],"""I'm sorry, there was no other way for me to survive...""",
Map.Event[205].Page[0].list.command[27].textChoice[2],"""I think I saw him in trouble in the upper floors...""",
Map.Event[205].Page[0].list.command[29],____TEXT____,
Map.Event[205].Page[0].list.command[30].textData,\c[7]Ser Seymor\c[0],
Map.Event[205].Page[0].list.command[31].textData,"""You did what?!""",
