Ruta,Texto original,Traducción
Map.Event[6].Page[3].list.command[194].textData,"""Rudeness is just a man-made conception. In the end we",
Map.Event[6].Page[3].list.command[195].textData,"are all alone in this world, so naturally I do what I",
Map.Event[6].Page[3].list.command[196].textData,"see best.""",
Map.Event[6].Page[3].list.command[197],____TEXT____,
Map.Event[6].Page[3].list.command[198].textData,\c[7]Enki\c[0],
Map.Event[6].Page[3].list.command[199].textData,"""Now leave me be.""",
Map.Event[6].Page[5].list.command[1],____TEXT____,
Map.Event[6].Page[5].list.command[2].textData,\c[7]Enki\c[0],
Map.Event[6].Page[5].list.command[3].textData,"""...""",
Map.Event[6].Page[5].list.command[4],____TEXT____,
Map.Event[6].Page[5].list.command[5].textData,Enki is ignoring you completely.,
Map.Event[6].Page[6].list.command[1],____TEXT____,
Map.Event[6].Page[6].list.command[2].textData,\c[7]Enki\c[0],
Map.Event[6].Page[6].list.command[3].textData,"""I guess I owe you one, as they say...""",
Map.Event[6].Page[6].list.command[4],____TEXT____,
Map.Event[6].Page[6].list.command[5].textData,\c[7]Enki\c[0],
Map.Event[6].Page[6].list.command[6].textData,"""But only one date! And it cannot be today. I need to study",
Map.Event[6].Page[6].list.command[7].textData,"this book now.""",
Map.Event[11].Page[0].list.command[3],____TEXT____,
Map.Event[11].Page[0].list.command[4].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[5].textData,"""...""",
Map.Event[11].Page[0].list.command[6],____TEXT____,
Map.Event[11].Page[0].list.command[7].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[8].textData,"""What is it pupil? The class is over, so I don't want to",
Map.Event[11].Page[0].list.command[9].textData,"see your miserable face anymore today.""",
Map.Event[11].Page[0].list.command[12],____TEXT____,
Map.Event[11].Page[0].list.command[13].textData,\c[7]Cahara\c[0],
Map.Event[11].Page[0].list.command[14].textData,"""...""",
Map.Event[11].Page[0].list.command[15],___CHOICE___,
Map.Event[11].Page[0].list.command[15].textChoice[0],"""It was a really great class today!""",
Map.Event[11].Page[0].list.command[15].textChoice[1],"""Where could I learn more about geography?""",
Map.Event[11].Page[0].list.command[15].textChoice[2],"""See you later.""",
Map.Event[11].Page[0].list.command[19],____TEXT____,
Map.Event[11].Page[0].list.command[20].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[21].textData,"""Yes it was great and now you came to suck me up?""",
Map.Event[11].Page[0].list.command[22],____TEXT____,
Map.Event[11].Page[0].list.command[23].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[24].textData,"""In case you didn't notice, I got no ass to kiss, so don't",
Map.Event[11].Page[0].list.command[25].textData,"bother!""",
Map.Event[11].Page[0].list.command[30],____TEXT____,
Map.Event[11].Page[0].list.command[31].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[32].textData,"""Hmm... Really? Most surprising.""",
Map.Event[11].Page[0].list.command[33],____TEXT____,
Map.Event[11].Page[0].list.command[34].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[35].textData,"""I've been a teacher for several hundred years now and this",
Map.Event[11].Page[0].list.command[36].textData,"is the first time I hear student wanting to learn more!""",
Map.Event[11].Page[0].list.command[39],____TEXT____,
Map.Event[11].Page[0].list.command[40].textData,\c[7]Cahara\c[0],
Map.Event[11].Page[0].list.command[41].textData,"""...""",
Map.Event[11].Page[0].list.command[43],___CHOICE___,
Map.Event[11].Page[0].list.command[43].textChoice[0],"""Several hundred years? Wow that's amazing!""",
Map.Event[11].Page[0].list.command[43].textChoice[1],"""What did you do before teaching?""",
Map.Event[11].Page[0].list.command[43].textChoice[2],"""So where can I learn more?""",
Map.Event[11].Page[0].list.command[47],____TEXT____,
Map.Event[11].Page[0].list.command[48].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[49].textData,"""...""",
Map.Event[11].Page[0].list.command[50],____TEXT____,
Map.Event[11].Page[0].list.command[51].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[52].textData,"""It is amazing that I have endured you worthless maggots",
Map.Event[11].Page[0].list.command[53].textData,"this long.""",
Map.Event[11].Page[0].list.command[58],____TEXT____,
Map.Event[11].Page[0].list.command[59].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[60].textData,"""You mean to tell that you haven't heard of Nas'hrah -",
Map.Event[11].Page[0].list.command[61].textData,"THE DOOM AND TERROR OF THE MODERN MAN?!?""",
Map.Event[11].Page[0].list.command[62],____TEXT____,
Map.Event[11].Page[0].list.command[63].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[64].textData,"""Just what do they teach you in the school these days!?""",
Map.Event[11].Page[0].list.command[69],____TEXT____,
Map.Event[11].Page[0].list.command[70].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[71].textData,"""Listen, I could explain it to you, but I couldn't ",
Map.Event[11].Page[0].list.command[72].textData,"understand it for you, so what's the use?""",
Map.Event[11].Page[0].list.command[79],____TEXT____,
Map.Event[11].Page[0].list.command[80].textData,\c[7]Nas'hrah\c[0],
Map.Event[11].Page[0].list.command[81].textData,"""...""",
Map.Event[12].Page[0].list.command[1],____TEXT____,
Map.Event[12].Page[0].list.command[2].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[0].list.command[3].textData,"""Oh it's you... Sorry I'm kinda in the middle of a ",
Map.Event[12].Page[0].list.command[4].textData,"conversation here. Maybe you can see that?""",
Map.Event[12].Page[1].list.command[3],____TEXT____,
Map.Event[12].Page[1].list.command[4].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[5].textData,"""I can't believe this!""",
Map.Event[12].Page[1].list.command[6],____TEXT____,
Map.Event[12].Page[1].list.command[7].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[8].textData,"""H-how can this be possible! This is like the worst ",
Map.Event[12].Page[1].list.command[9].textData,"nightmare!""",
Map.Event[12].Page[1].list.command[12],____TEXT____,
Map.Event[12].Page[1].list.command[13].textData,\c[7]Cahara\c[0],
Map.Event[12].Page[1].list.command[14].textData,"""...""",
Map.Event[12].Page[1].list.command[15],___CHOICE___,
Map.Event[12].Page[1].list.command[15].textChoice[0],"""What is it?""",
Map.Event[12].Page[1].list.command[15].textChoice[1],"""Yeah, serves you right!""",
Map.Event[12].Page[1].list.command[15].textChoice[2],Leave,
Map.Event[12].Page[1].list.command[19],____TEXT____,
Map.Event[12].Page[1].list.command[20].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[21].textData,"""Y-you know perfectly well!""",
Map.Event[12].Page[1].list.command[22],____TEXT____,
Map.Event[12].Page[1].list.command[23].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[24].textData,"""You went out with Le'garde! And now you're here to rub",
Map.Event[12].Page[1].list.command[25].textData,"the knife in even deeper!""",
Map.Event[12].Page[1].list.command[26],____TEXT____,
Map.Event[12].Page[1].list.command[27].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[28].textData,"""You just bought your way to his heart with all the luxury",
Map.Event[12].Page[1].list.command[29].textData,"armors and swords!""",
Map.Event[12].Page[1].list.command[32],____TEXT____,
Map.Event[12].Page[1].list.command[33].textData,\c[7]Cahara\c[0],
Map.Event[12].Page[1].list.command[34].textData,"""...""",
Map.Event[12].Page[1].list.command[35],___CHOICE___,
Map.Event[12].Page[1].list.command[35].textChoice[0],"""No you understood it wrong!""",
Map.Event[12].Page[1].list.command[35].textChoice[1],"""I'm sorry, but you cannot dictate where your heart takes you.""",
Map.Event[12].Page[1].list.command[35].textChoice[2],"""He chose me, deal with it.""",
Map.Event[12].Page[1].list.command[39],____TEXT____,
Map.Event[12].Page[1].list.command[40].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[41].textData,"""W-what do you mean??""",
Map.Event[12].Page[1].list.command[42],____TEXT____,
Map.Event[12].Page[1].list.command[43].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[44].textData,"""You mean to tell you two are not a piece?""",
Map.Event[12].Page[1].list.command[47],____TEXT____,
Map.Event[12].Page[1].list.command[48].textData,\c[7]Cahara\c[0],
Map.Event[12].Page[1].list.command[49].textData,"""...""",
Map.Event[12].Page[1].list.command[50],___CHOICE___,
Map.Event[12].Page[1].list.command[50].textChoice[0],"""That's right... There's actually someone else I like...""",
Map.Event[12].Page[1].list.command[50].textChoice[1],"""Right, we are just friends.""",
Map.Event[12].Page[1].list.command[50].textChoice[2],"""Well... I don't know about that...""",
Map.Event[12].Page[1].list.command[54],____TEXT____,
Map.Event[12].Page[1].list.command[55].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[56].textData,"""O-oh...?""",
Map.Event[12].Page[1].list.command[57],____TEXT____,
Map.Event[12].Page[1].list.command[58].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[59].textData,"""I guess I must have overreacted a little...""",
Map.Event[12].Page[1].list.command[66],____TEXT____,
Map.Event[12].Page[1].list.command[67].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[68].textData,"""O-oh...?""",
Map.Event[12].Page[1].list.command[69],____TEXT____,
Map.Event[12].Page[1].list.command[70].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[71].textData,"""I guess I must have overreacted a little...""",
Map.Event[12].Page[1].list.command[78],____TEXT____,
Map.Event[12].Page[1].list.command[79].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[80].textData,"""I KNEW IT!!""",
Map.Event[12].Page[1].list.command[88],____TEXT____,
Map.Event[12].Page[1].list.command[89].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[90].textData,"""B-but...""",
Map.Event[12].Page[1].list.command[91],____TEXT____,
Map.Event[12].Page[1].list.command[92].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[93].textData,"""I've been with near him for so long... helping him in",
Map.Event[12].Page[1].list.command[94].textData,"every turn...""",
Map.Event[12].Page[1].list.command[95],____TEXT____,
Map.Event[12].Page[1].list.command[96].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[97].textData,"""A-h--""",
Map.Event[12].Page[1].list.command[103],____TEXT____,
Map.Event[12].Page[1].list.command[104].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[105].textData,"""Ah-aaaah!""",
Map.Event[12].Page[1].list.command[113],____TEXT____,
Map.Event[12].Page[1].list.command[114].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[1].list.command[115].textData,"""Ah-aaaah!""",
Map.Event[12].Page[2].list.command[3],____TEXT____,
Map.Event[12].Page[2].list.command[4].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[5].textData,"""I can't believe this!""",
Map.Event[12].Page[2].list.command[6],____TEXT____,
Map.Event[12].Page[2].list.command[7].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[8].textData,"""H-how can this be possible! This is like the worst ",
Map.Event[12].Page[2].list.command[9].textData,"nightmare!""",
Map.Event[12].Page[2].list.command[12],____TEXT____,
Map.Event[12].Page[2].list.command[13].textData,\c[7]Enki\c[0],
Map.Event[12].Page[2].list.command[14].textData,"""...""",
Map.Event[12].Page[2].list.command[15],___CHOICE___,
Map.Event[12].Page[2].list.command[15].textChoice[0],"""What is it?""",
Map.Event[12].Page[2].list.command[15].textChoice[1],"""Yeah, serves you right!""",
Map.Event[12].Page[2].list.command[15].textChoice[2],Leave,
Map.Event[12].Page[2].list.command[19],____TEXT____,
Map.Event[12].Page[2].list.command[20].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[21].textData,"""Y-you know perfectly well!""",
Map.Event[12].Page[2].list.command[22],____TEXT____,
Map.Event[12].Page[2].list.command[23].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[24].textData,"""You went out with Le'garde! And now you're here to rub",
Map.Event[12].Page[2].list.command[25].textData,"the knife in even deeper!""",
Map.Event[12].Page[2].list.command[26],____TEXT____,
Map.Event[12].Page[2].list.command[27].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[28].textData,"""You just bought your way to his heart with all the luxury",
Map.Event[12].Page[2].list.command[29].textData,"armors and swords!""",
Map.Event[12].Page[2].list.command[32],____TEXT____,
Map.Event[12].Page[2].list.command[33].textData,\c[7]Enki\c[0],
Map.Event[12].Page[2].list.command[34].textData,"""...""",
Map.Event[12].Page[2].list.command[35],___CHOICE___,
Map.Event[12].Page[2].list.command[35].textChoice[0],"""No you understood it wrong!""",
Map.Event[12].Page[2].list.command[35].textChoice[1],"""I'm sorry, but you cannot dictate where your heart takes you.""",
Map.Event[12].Page[2].list.command[35].textChoice[2],"""He chose me, deal with it.""",
Map.Event[12].Page[2].list.command[39],____TEXT____,
Map.Event[12].Page[2].list.command[40].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[41].textData,"""W-what do you mean??""",
Map.Event[12].Page[2].list.command[42],____TEXT____,
Map.Event[12].Page[2].list.command[43].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[44].textData,"""You mean to tell you two are not a piece?""",
Map.Event[12].Page[2].list.command[47],____TEXT____,
Map.Event[12].Page[2].list.command[48].textData,\c[7]Cahara\c[0],
Map.Event[12].Page[2].list.command[49].textData,"""...""",
Map.Event[12].Page[2].list.command[50],___CHOICE___,
Map.Event[12].Page[2].list.command[50].textChoice[0],"""That's right... There's actually someone else I like...""",
Map.Event[12].Page[2].list.command[50].textChoice[1],"""Right, we are just friends.""",
Map.Event[12].Page[2].list.command[50].textChoice[2],"""Well... I don't know about that...""",
Map.Event[12].Page[2].list.command[54],____TEXT____,
Map.Event[12].Page[2].list.command[55].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[56].textData,"""O-oh...?""",
Map.Event[12].Page[2].list.command[57],____TEXT____,
Map.Event[12].Page[2].list.command[58].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[59].textData,"""I guess I must have overreacted a little...""",
Map.Event[12].Page[2].list.command[66],____TEXT____,
Map.Event[12].Page[2].list.command[67].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[68].textData,"""O-oh...?""",
Map.Event[12].Page[2].list.command[69],____TEXT____,
Map.Event[12].Page[2].list.command[70].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[71].textData,"""I guess I must have overreacted a little...""",
Map.Event[12].Page[2].list.command[78],____TEXT____,
Map.Event[12].Page[2].list.command[79].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[80].textData,"""I KNEW IT!!""",
Map.Event[12].Page[2].list.command[88],____TEXT____,
Map.Event[12].Page[2].list.command[89].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[90].textData,"""B-but...""",
Map.Event[12].Page[2].list.command[91],____TEXT____,
Map.Event[12].Page[2].list.command[92].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[93].textData,"""I've been with near him for so long... helping him in",
Map.Event[12].Page[2].list.command[94].textData,"every turn...""",
Map.Event[12].Page[2].list.command[95],____TEXT____,
Map.Event[12].Page[2].list.command[96].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[97].textData,"""A-h--""",
Map.Event[12].Page[2].list.command[103],____TEXT____,
Map.Event[12].Page[2].list.command[104].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[105].textData,"""Ah-aaaah!""",
Map.Event[12].Page[2].list.command[113],____TEXT____,
Map.Event[12].Page[2].list.command[114].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[2].list.command[115].textData,"""Ah-aaaah!""",
Map.Event[12].Page[3].list.command[3],____TEXT____,
Map.Event[12].Page[3].list.command[4].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[3].list.command[5].textData,"""I can't believe this!""",
Map.Event[12].Page[3].list.command[6],____TEXT____,
Map.Event[12].Page[3].list.command[7].textData,\c[7]D'arce\c[0],
Map.Event[12].Page[3].list.command[8].textData,"""H-how can this be possible! This is like the worst ",
Map.Event[12].Page[3].list.command[9].textData,"nightmare!""",
Map.Event[12].Page[3].list.command[12],____TEXT____,
Map.Event[12].Page[3].list.command[13].textData,\c[7]Ragnvaldr\c[0],
Map.Event[12].Page[3].list.command[14].textData,"""...""",
