Ruta,Texto original,Traducción
Map.Event[26].Page[3].list.command[11].textData,"""But getting a date in this life-or-death once-in-a-lifetime",
Map.Event[26].Page[3].list.command[12].textData,"occasion has given me a great deal of confidence!""",
Map.Event[26].Page[3].list.command[13],____TEXT____,
Map.Event[26].Page[3].list.command[14].textData,\c[7]Enki\c[0],
Map.Event[26].Page[3].list.command[15].textData,"""I feel like I can tackle whatever awaits me in the dark",
Map.Event[26].Page[3].list.command[16].textData,"corners of the world!""",
Map.Event[26].Page[3].list.command[17],____TEXT____,
Map.Event[26].Page[3].list.command[18].textData,\c[7]Enki\c[0],
Map.Event[26].Page[3].list.command[19].textData,"""I feel like I could master the academic career and then",
Map.Event[26].Page[3].list.command[20].textData,"continue pursuing my destiny after the school is over!""",
Map.Event[26].Page[3].list.command[21],____TEXT____,
Map.Event[26].Page[3].list.command[22].textData,\c[7]Enki\c[0],
Map.Event[26].Page[3].list.command[23].textData,"""No doubt I will become a fabled legend that will be",
Map.Event[26].Page[3].list.command[24].textData,"talked about in the coming centuries!""",
Map.Event[26].Page[3].list.command[25],____TEXT____,
Map.Event[26].Page[3].list.command[26].textData,\c[7]Enki\c[0],
Map.Event[26].Page[3].list.command[27].textData,"""But let's not get ahead of ourselves!""",
Map.Event[26].Page[3].list.command[28],____TEXT____,
Map.Event[26].Page[3].list.command[29].textData,\c[7]Enki\c[0],
Map.Event[26].Page[3].list.command[30].textData,"""Tonight is only for partying! Let's leave our stress",
Map.Event[26].Page[3].list.command[31].textData,"behind!""",
Map.Event[26].Page[3].list.command[32],____TEXT____,
Map.Event[26].Page[3].list.command[33].textData,\c[7]Enki\c[0],
Map.Event[26].Page[3].list.command[34].textData,"""I thank you once again for following me on this grand",
Map.Event[26].Page[3].list.command[35].textData,"adventure! Let's do it again some other time!""",
Map.Event[26].Page[3].list.command[36],____TEXT____,
Map.Event[26].Page[3].list.command[37].textData,\c[7]Enki\c[0],
Map.Event[26].Page[3].list.command[38].textData,"""See ya!""",
Map.Event[26].Page[4].list.command[2],____TEXT____,
Map.Event[26].Page[4].list.command[3].textData,\c[7]Ragnvaldr\c[0],
Map.Event[26].Page[4].list.command[4].textData,"""Well whatdya know! This story actually had a happy",
Map.Event[26].Page[4].list.command[5].textData,"ending!""",
Map.Event[26].Page[4].list.command[6],____TEXT____,
Map.Event[26].Page[4].list.command[7].textData,\c[7]Ragnvaldr\c[0],
Map.Event[26].Page[4].list.command[8].textData,"""Let me tell you though, it was no easy task!""",
Map.Event[26].Page[4].list.command[9],____TEXT____,
Map.Event[26].Page[4].list.command[10].textData,\c[7]Ragnvaldr\c[0],
Map.Event[26].Page[4].list.command[11].textData,"""But getting a date in this life-or-death once-in-a-lifetime",
Map.Event[26].Page[4].list.command[12].textData,"occasion has given me a great deal of confidence!""",
Map.Event[26].Page[4].list.command[13],____TEXT____,
Map.Event[26].Page[4].list.command[14].textData,\c[7]Ragnvaldr\c[0],
Map.Event[26].Page[4].list.command[15].textData,"""I feel like I can tackle whatever awaits me in the dark",
Map.Event[26].Page[4].list.command[16].textData,"corners of the world!""",
Map.Event[26].Page[4].list.command[17],____TEXT____,
Map.Event[26].Page[4].list.command[18].textData,\c[7]Ragnvaldr\c[0],
Map.Event[26].Page[4].list.command[19].textData,"""I feel like I could master the academic career and then",
Map.Event[26].Page[4].list.command[20].textData,"continue pursuing my destiny after the school is over!""",
Map.Event[26].Page[4].list.command[21],____TEXT____,
Map.Event[26].Page[4].list.command[22].textData,\c[7]Ragnvaldr\c[0],
Map.Event[26].Page[4].list.command[23].textData,"""No doubt I will become a fabled legend that will be",
Map.Event[26].Page[4].list.command[24].textData,"talked about in the coming centuries!""",
Map.Event[26].Page[4].list.command[25],____TEXT____,
Map.Event[26].Page[4].list.command[26].textData,\c[7]Ragnvaldr\c[0],
Map.Event[26].Page[4].list.command[27].textData,"""But let's not get ahead of ourselves!""",
Map.Event[26].Page[4].list.command[28],____TEXT____,
Map.Event[26].Page[4].list.command[29].textData,\c[7]Ragnvaldr\c[0],
Map.Event[26].Page[4].list.command[30].textData,"""Tonight is only for partying! Let's leave our stress",
Map.Event[26].Page[4].list.command[31].textData,"behind!""",
Map.Event[26].Page[4].list.command[32],____TEXT____,
Map.Event[26].Page[4].list.command[33].textData,\c[7]Ragnvaldr\c[0],
Map.Event[26].Page[4].list.command[34].textData,"""I thank you once again for following me on this grand",
Map.Event[26].Page[4].list.command[35].textData,"adventure! Let's do it again some other time!""",
Map.Event[26].Page[4].list.command[36],____TEXT____,
Map.Event[26].Page[4].list.command[37].textData,\c[7]Ragnvaldr\c[0],
Map.Event[26].Page[4].list.command[38].textData,"""See ya!""",
Map.Event[35].Page[0].list.command[0],____TEXT____,
Map.Event[35].Page[0].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[35].Page[0].list.command[2],____TEXT____,
Map.Event[35].Page[0].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[35].Page[0].list.command[4].textData,statue stands.,
Map.Event[35].Page[0].list.command[5],___CHOICE___,
Map.Event[35].Page[0].list.command[5].textChoice[0],Sacrifice him,
Map.Event[35].Page[0].list.command[5].textChoice[1],Leave,
Map.Event[35].Page[1].list.command[0],____TEXT____,
Map.Event[35].Page[1].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[35].Page[1].list.command[2],____TEXT____,
Map.Event[35].Page[1].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[35].Page[1].list.command[4].textData,statue stands.,
Map.Event[36].Page[0].list.command[0],____TEXT____,
Map.Event[36].Page[0].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[36].Page[0].list.command[2],____TEXT____,
Map.Event[36].Page[0].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[36].Page[0].list.command[4].textData,statue stands.,
Map.Event[36].Page[0].list.command[5],___CHOICE___,
Map.Event[36].Page[0].list.command[5].textChoice[0],Sacrifice him,
Map.Event[36].Page[0].list.command[5].textChoice[1],Leave,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[36].Page[1].list.command[2],____TEXT____,
Map.Event[36].Page[1].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[36].Page[1].list.command[4].textData,statue stands.,
Map.Event[37].Page[0].list.command[0],____TEXT____,
Map.Event[37].Page[0].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[37].Page[0].list.command[2],____TEXT____,
Map.Event[37].Page[0].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[37].Page[0].list.command[4].textData,statue stands.,
Map.Event[37].Page[0].list.command[5],___CHOICE___,
Map.Event[37].Page[0].list.command[5].textChoice[0],Sacrifice him,
Map.Event[37].Page[0].list.command[5].textChoice[1],Leave,
Map.Event[37].Page[1].list.command[0],____TEXT____,
Map.Event[37].Page[1].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[37].Page[1].list.command[2],____TEXT____,
Map.Event[37].Page[1].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[37].Page[1].list.command[4].textData,statue stands.,
Map.Event[38].Page[0].list.command[0],____TEXT____,
Map.Event[38].Page[0].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[38].Page[0].list.command[2],____TEXT____,
Map.Event[38].Page[0].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[38].Page[0].list.command[4].textData,statue stands.,
Map.Event[38].Page[0].list.command[5],___CHOICE___,
Map.Event[38].Page[0].list.command[5].textChoice[0],Sacrifice him,
Map.Event[38].Page[0].list.command[5].textChoice[1],Leave,
Map.Event[38].Page[1].list.command[0],____TEXT____,
Map.Event[38].Page[1].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[38].Page[1].list.command[2],____TEXT____,
Map.Event[38].Page[1].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[38].Page[1].list.command[4].textData,statue stands.,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[39].Page[0].list.command[2],____TEXT____,
Map.Event[39].Page[0].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[39].Page[0].list.command[4].textData,statue stands.,
Map.Event[39].Page[0].list.command[5],___CHOICE___,
Map.Event[39].Page[0].list.command[5].textChoice[0],Sacrifice him,
Map.Event[39].Page[0].list.command[5].textChoice[1],Leave,
Map.Event[39].Page[1].list.command[0],____TEXT____,
Map.Event[39].Page[1].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[39].Page[1].list.command[2],____TEXT____,
Map.Event[39].Page[1].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[39].Page[1].list.command[4].textData,statue stands.,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[40].Page[0].list.command[2],____TEXT____,
Map.Event[40].Page[0].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[40].Page[0].list.command[4].textData,statue stands.,
Map.Event[40].Page[0].list.command[5],___CHOICE___,
Map.Event[40].Page[0].list.command[5].textChoice[0],Sacrifice him,
Map.Event[40].Page[0].list.command[5].textChoice[1],Leave,
Map.Event[40].Page[1].list.command[0],____TEXT____,
Map.Event[40].Page[1].list.command[1].textData,There is a person nailed on the statue...,
Map.Event[40].Page[1].list.command[2],____TEXT____,
Map.Event[40].Page[1].list.command[3].textData,The blood is dripping down to the pool at where the,
Map.Event[40].Page[1].list.command[4].textData,statue stands.,
Map.Event[41].Page[0].list.command[1],____TEXT____,
Map.Event[41].Page[0].list.command[2].textData,Use \c[2]Tinderbox\c[0] to light the candle?,
Map.Event[41].Page[0].list.command[3],___CHOICE___,
Map.Event[41].Page[0].list.command[3].textChoice[0],Yes,
Map.Event[41].Page[0].list.command[3].textChoice[1],No,
Map.Event[43].Page[0].list.command[1],____TEXT____,
Map.Event[43].Page[0].list.command[2].textData,Use \c[2]Tinderbox\c[0] to light the candle?,
Map.Event[43].Page[0].list.command[3],___CHOICE___,
Map.Event[43].Page[0].list.command[3].textChoice[0],Yes,
Map.Event[43].Page[0].list.command[3].textChoice[1],No,
Map.Event[45].Page[0].list.command[0],____TEXT____,
Map.Event[45].Page[0].list.command[1].textData,You search the bookshelf for anything useful...,
Map.Event[45].Page[1].list.command[0],____TEXT____,
Map.Event[45].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[50].Page[0].list.command[1],____TEXT____,
Map.Event[50].Page[0].list.command[2].textData,Use \c[2]Tinderbox\c[0] to light the candle?,
Map.Event[50].Page[0].list.command[3],___CHOICE___,
Map.Event[50].Page[0].list.command[3].textChoice[0],Yes,
Map.Event[50].Page[0].list.command[3].textChoice[1],No,
Map.Event[52].Page[0].list.command[1],____TEXT____,
Map.Event[52].Page[0].list.command[2].textData,Use \c[2]Tinderbox\c[0] to light the candle?,
Map.Event[52].Page[0].list.command[3],___CHOICE___,
Map.Event[52].Page[0].list.command[3].textChoice[0],Yes,
Map.Event[52].Page[0].list.command[3].textChoice[1],No,
Map.Event[54].Page[0].list.command[1],____TEXT____,
Map.Event[54].Page[0].list.command[2].textData,Use \c[2]Tinderbox\c[0] to light the candle?,
Map.Event[54].Page[0].list.command[3],___CHOICE___,
Map.Event[54].Page[0].list.command[3].textChoice[0],Yes,
Map.Event[54].Page[0].list.command[3].textChoice[1],No,
Map.Event[55].Page[0].list.command[1],____TEXT____,
Map.Event[55].Page[0].list.command[2].textData,Use \c[2]Tinderbox\c[0] to light the candle?,
Map.Event[55].Page[0].list.command[3],___CHOICE___,
Map.Event[55].Page[0].list.command[3].textChoice[0],Yes,
Map.Event[55].Page[0].list.command[3].textChoice[1],No,
Map.Event[58].Page[0].list.command[0],____TEXT____,
Map.Event[58].Page[0].list.command[1].textData,"Judging from the contents of this table, this room",
Map.Event[58].Page[0].list.command[2].textData,is the office of the captain of these dungeons...,
Map.Event[58].Page[0].list.command[3],____TEXT____,
Map.Event[58].Page[0].list.command[4].textData,You find \c[2]Captain's diary 1\c[0] and,
Map.Event[58].Page[0].list.command[5].textData,a \c[2]Small key\c[0] falls from inside the diary.,
Map.Event[58].Page[1].list.command[0],____TEXT____,
Map.Event[58].Page[1].list.command[1].textData,The desk is tidy and well-kept.,
Map.Event[59].Page[0].list.command[0],____TEXT____,
Map.Event[59].Page[0].list.command[1].textData,"Judging from the contents of this table, this room",
Map.Event[59].Page[0].list.command[2].textData,is the office of the captain of these dungeons...,
Map.Event[59].Page[0].list.command[3],____TEXT____,
Map.Event[59].Page[0].list.command[4].textData,You find \c[2]Captain's diary 1\c[0] and,
Map.Event[59].Page[0].list.command[5].textData,a \c[2]Small key\c[0] falls from inside the diary.,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,The desk is tidy and well-kept.,
Map.Event[60].Page[0].list.command[0],____TEXT____,
Map.Event[60].Page[0].list.command[1].textData,"Judging from the contents of this table, this room",
Map.Event[60].Page[0].list.command[2].textData,is the office of the captain of these dungeons...,
Map.Event[60].Page[0].list.command[3],____TEXT____,
Map.Event[60].Page[0].list.command[4].textData,You find \c[2]Captain's diary 1\c[0] and,
Map.Event[60].Page[0].list.command[5].textData,a \c[2]Small key\c[0] falls from inside the diary.,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,The desk is tidy and well-kept.,
Map.Event[61].Page[0].list.command[0],____TEXT____,
Map.Event[61].Page[0].list.command[1].textData,"Judging from the contents of this table, this room",
Map.Event[61].Page[0].list.command[2].textData,is the office of the captain of these dungeons...,
Map.Event[61].Page[0].list.command[3],____TEXT____,
Map.Event[61].Page[0].list.command[4].textData,You find \c[2]Captain's diary 1\c[0] and,
Map.Event[61].Page[0].list.command[5].textData,a \c[2]Small key\c[0] falls from inside the diary.,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,The desk is tidy and well-kept.,
Map.Event[62].Page[0].list.command[1],____TEXT____,
Map.Event[62].Page[0].list.command[2].textData,The bucket is full of blood.,
Map.Event[62].Page[0].list.command[3],___CHOICE___,
Map.Event[62].Page[0].list.command[3].textChoice[0],Scoop in glass vial,
Map.Event[62].Page[0].list.command[3].textChoice[1],Leave it,
Map.Event[62].Page[0].list.command[5],____TEXT____,
Map.Event[62].Page[0].list.command[6].textData,You carefully scoop some of the blood into,
Map.Event[62].Page[0].list.command[7].textData,your glass vial.,
Map.Event[62].Page[0].list.command[8],____TEXT____,
Map.Event[62].Page[0].list.command[9].textData,\c[2]Blood vial\c[0] obtained!,
Map.Event[62].Page[0].list.command[18],____TEXT____,
Map.Event[62].Page[0].list.command[19].textData,The bucket is full of blood.,
